jpid,USE1Code,USE1Desc,USE2Code,USE2Desc,USE3Code,USE3Desc
20822000010000 ,TSC,Azuma 1,NA,NA,NA,NA
20822000010100 ,TSC,Azuma 2,NA,NA,NA,NA
20822000010200 ,TSC,Azuma 3,NA,NA,NA,NA
20822000010300 ,TSC,Azuma 4,NA,NA,NA,NA
20822000050000 ,TSC,Amakubo 1,NA,NA,NA,NA
20822000050100 ,TSC,Amakubo 2 (Univ Tsukuba),NA,NA,NA,NA
20822000050200 ,TSC,Amakubo 3 (Univ Tsukuba),NA,NA,NA,NA
20822000050300 ,TSC,Amakubo 4,NA,NA,NA,NA
20822000090001 ,LEG,Ueno,TEXP,[Nakane-Kontadai] Harukazedai,NA,NA
20822000090002 ,LEG,Ueno,NA,NA,NA,NA
20822000090003 ,LEG,Ueno,NA,NA,NA,NA
20822000090004 ,LEG,Ueno,NA,NA,NA,NA
20822000100000 ,LEG,Uenomuro,NA,NA,NA,NA
20822000110000 ,TSC,Umezono 1,NA,NA,NA,NA
20822000110100 ,TSC,Umezono 2,NA,NA,NA,NA
20822000130000 ,LEG,O,NA,NA,NA,NA
20822000140000 ,LEG,Okamura Shinden,NA,NA,NA,NA
20822000150001 ,LEG,Kamizakai,TEXP,[Nakane-Kontadai] Harukazedai/Sakuranomori,NA,NA
20822000150002 ,LEG,Kamizakai,NA,NA,NA,NA
20822000150003 ,LEG,Kamizakai,NA,NA,NA,NA
20822000150004 ,LEG,Kamizakai,NA,NA,NA,NA
20822000150005 ,LEG,Kamizakai,NA,NA,NA,NA
20822000150006 ,LEG,Kamizakai,NA,NA,NA,NA
20822000150007 ,LEG,Kamizakai,NA,NA,NA,NA
20822000150008 ,LEG,Kamizakai,NA,NA,NA,NA
20822000150009 ,LEG,Kamizakai,NA,NA,NA,NA
20822000160001 ,LEG,Kamihirooka,RDV,Noda,NA,NA
20822000160002 ,LEG,Kamihirooka,NA,NA,NA,NA
20822000170000 ,LEG,Kise,NA,NA,NA,NA
20822000180001 ,LEG,Kurakake,NA,NA,NA,NA
20822000180002 ,LEG,Kurakake,NA,NA,NA,NA
20822000190001 ,LEG,Kurihara,RDV,Sakuradai,NA,NA
20822000190002 ,LEG,Kurihara,NA,NA,NA,NA
20822000190003 ,LEG,Kurihara,NA,NA,NA,NA
20822000190004 ,LEG,Kurihara,NA,NA,NA,NA
20822000200001 ,LEG,Konda,TEXP,[Nakane-Kontadai] Sakuranomori/Ryuseidai,PTR,Sakai (R8)
20822000200002 ,LEG,Konda,NA,NA,NA,NA
20822000200003 ,LEG,Konda,NA,NA,NA,NA
20822000210000 ,LEG,Saiki,NA,NA,NA,NA
20822000220001 ,LEG,Sakai,PTR,Sakai (R8),NA,NA
20822000220002 ,LEG,Sakai,NA,NA,NA,NA
20822000220003 ,LEG,Sakai,NA,NA,NA,NA
20822000220004 ,LEG,Sakai,NA,NA,NA,NA
20822000220005 ,LEG,Sakai,NA,NA,NA,NA
20822000220006 ,LEG,Sakai,NA,NA,NA,NA
20822000220007 ,LEG,Sakai,NA,NA,NA,NA
20822000220008 ,LEG,Sakai,NA,NA,NA,NA
20822000220009 ,LEG,Sakai,NA,NA,NA,NA
20822000220010 ,LEG,Sakai,NA,NA,NA,NA
20822000220011 ,LEG,Sakai,NA,NA,NA,NA
20822000220012 ,LEG,Sakai,NA,NA,NA,NA
20822000220013 ,LEG,Sakai,NA,NA,NA,NA
20822000220014 ,LEG,Sakai,NA,NA,NA,NA
20822000230001 ,LEG,Sasagi,NA,NA,NA,NA
20822000230002 ,LEG,Sasagi,NA,NA,NA,NA
20822000230003 ,LEG,Sasagi,NA,NA,NA,NA
20822000230004 ,LEG,Sasagi,NA,NA,NA,NA
20822000240000 ,LEG,Shibasaki,TEXP,[Nakane-Kontadai] Sakuranomori/Ryuseidai,RDV,Gakuendai Central
20822000250000 ,LEG,Shimohirooka,RDV,Sakura New Town,NA,NA
20822000260000 ,LEG,Matsusakai,PTR,Sakai (R8),NA,NA
20822000270000 ,TSC,Sengen 1,NA,NA,NA,NA
20822000270100 ,TSC,Sengen 2,NA,NA,NA,NA
20822000290000 ,TSC,Takezono 1,NA,NA,NA,NA
20822000290100 ,TSC,Takezono 2,NA,NA,NA,NA
20822000290200 ,TSC,Takezono 3,NA,NA,NA,NA
20822000320000 ,TSC,Tennodai 1 Univ Tsukuba,NA,NA,NA,NA
20822000320100 ,TSC,Tennodai 2 Univ Tsukuba,NA,NA,NA,NA
20822000320200 ,TSC,Tennodai 3 NIED,NA,NA,NA,NA
20822000350001 ,LEG,Nakane,TEXP,[Nakane-Kontadai] Sakuranomori,PTR,Sakai (R8)
20822000350002 ,LEG,Nakane,NA,NA,NA,NA
20822000350003 ,LEG,Nakane,NA,NA,NA,NA
20822000350004 ,LEG,Nakane,NA,NA,NA,NA
20822000350005 ,LEG,Nakane,NA,NA,NA,NA
20822000360000 ,TSC,Namiki 1,NA,NA,NA,NA
20822000360100 ,TSC,Namiki 2,NA,NA,NA,NA
20822000360200 ,TSC,Namiki 3,NA,NA,NA,NA
20822000360300 ,TSC,Namiki 4,NA,NA,NA,NA
20822000400001 ,LEG,Hanamuro,NTD,Hanazono,NA,NA
20822000400002 ,LEG,Hanamuro,NA,NA,NA,NA
20822000410000 ,LEG,Higashioka,NA,NA,NA,NA
20822000420000 ,LEG,Furuku,NA,NA,NA,NA
20822000430001 ,LEG,Matsuzuka,NA,NA,NA,NA
20822000430002 ,LEG,Matsuzuka,NA,NA,NA,NA
20822000430003 ,LEG,Matsuzuka,NA,NA,NA,NA
20822000430004 ,LEG,Matsuzuka,NA,NA,NA,NA
20822000440001 ,LEG,Yokomachi,PTR,Sakai (R8),NA,NA
20822000440002 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440003 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440004 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440005 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440006 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440007 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440008 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440009 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440010 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440011 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440012 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440013 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440014 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440015 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440016 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440017 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440018 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440019 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440020 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440021 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440022 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440023 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440024 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440025 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440026 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440027 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440028 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440029 ,LEG,Yokomachi,NA,NA,NA,NA
20822000440030 ,LEG,Yokomachi,NA,NA,NA,NA
20822000450001 ,LEG,Akatsuka,RDV,Toho Land,NA,NA
20822000450002 ,LEG,Akatsuka,NA,NA,NA,NA
20822000460001 ,LEG,Arai,NA,NA,NA,NA
20822000460002 ,LEG,Arai,NA,NA,NA,NA
20822000460003 ,LEG,Arai,NA,NA,NA,NA
20822000470001 ,LEG,Aramakida,NA,NA,NA,NA
20822000470002 ,LEG,Aramakida,NA,NA,NA,NA
20822000470003 ,LEG,Aramakida,NA,NA,NA,NA
20822000470004 ,LEG,Aramakida,NA,NA,NA,NA
20822000470005 ,LEG,Aramakida,NA,NA,NA,NA
20822000470006 ,LEG,Aramakida,NA,NA,NA,NA
20822000480000 ,LEG,Iida,TEXP,[Chizumaru] Midorino Higashi,NA,NA
20822000490001 ,LEG,Ichinodai,RDV,Ichinodai,NA,NA
20822000490002 ,LEG,Ichinodai,NA,NA,NA,NA
20822000500001 ,LEG,Inaoka,NA,NA,NA,NA
20822000500002 ,LEG,Inaoka,NA,NA,NA,NA
20822000500003 ,LEG,Inaoka,NA,NA,NA,NA
20822000510000 ,TSC,Inarimae,NA,NA,NA,NA
20822000520001 ,LEG,Imaizumi,NA,NA,NA,NA
20822000520002 ,LEG,Imaizumi,NA,NA,NA,NA
20822000520003 ,LEG,Imaizumi,NA,NA,NA,NA
20822000520004 ,LEG,Imaizumi,NA,NA,NA,NA
20822000520005 ,LEG,Imaizumi,NA,NA,NA,NA
20822000530000 ,LEG,Enokido,NA,NA,NA,NA
20822000540000 ,LEG,Ojirahazama,NA,NA,NA,NA
20822000550000 ,TSC,Owashi,NA,NA,NA,NA
20822000560000 ,LEG,Onigakubo,NA,NA,NA,NA
20822000570000 ,TSC,Onogawa,NA,NA,NA,NA
20822000580000 ,LEG,Onozaki,NA,NA,NA,NA
20822000590001 ,LEG,Omonoi,TEXP,[Katsuragi],NA,NA
20822000590002 ,LEG,Omonoi,NA,NA,NA,NA
20822000590003 ,LEG,Omonoi,NA,NA,NA,NA
20822000600001 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600002 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600003 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600004 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600005 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600006 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600007 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600008 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600009 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600010 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000600011 ,LEG,Kajiuchi,NA,NA,NA,NA
20822000610000 ,TSC,Kasuga 1,NA,NA,NA,NA
20822000610100 ,TSC,Kasuga 2,NA,NA,NA,NA
20822000610200 ,TSC,Kasuga 3,NA,NA,NA,NA
20822000610300 ,TSC,Kasuga 4,NA,NA,NA,NA
20822000650000 ,IND,Katata,LEG,Katata,TEXP,[Chizumaru] Midorino Minami C
20822000660001 ,LEG,Katsuraginesaki,TEXP,[Katsuragi],NA,NA
20822000660002 ,LEG,Katsuraginesaki,TEXP,[Katsuragi],NA,NA
20822000660003 ,LEG,Katsuraginesaki,TEXP,[Katsuragi],NA,NA
20822000670001 ,LEG,Kamikayamaru,TEXP,[Chizumaru] Midorino,NA,NA
20822000670002 ,LEG,Kamikayamaru,NA,NA,NA,NA
20822000670003 ,LEG,Kamikayamaru,NA,NA,NA,NA
20822000670004 ,LEG,Kamikayamaru,NA,NA,NA,NA
20822000670005 ,LEG,Kamikayamaru,NA,NA,NA,NA
20822000670006 ,LEG,Kamikayamaru,NA,NA,NA,NA
20822000680000 ,LEG,Kamikawarazaki,TEXP,[Kamikawarazaki-Nakanishi],NA,NA
20822000690001 ,LEG,Kamihara,NA,NA,NA,NA
20822000690002 ,LEG,Kamihara,NA,NA,NA,NA
20822000690003 ,LEG,Kamihara,NA,NA,NA,NA
20822000690004 ,LEG,Kamihara,NA,NA,NA,NA
20822000690005 ,LEG,Kamihara,NA,NA,NA,NA
20822000690006 ,LEG,Kamihara,NA,NA,NA,NA
20822000690007 ,LEG,Kamihara,NA,NA,NA,NA
20822000690008 ,LEG,Kamihara,NA,NA,NA,NA
20822000700001 ,LEG,Kamiyokoba,NA,NA,NA,NA
20822000700002 ,LEG,Kamiyokoba,NA,NA,NA,NA
20822000710001 ,LEG,Karima,TEXP,[Katsuragi],NA,NA
20822000710002 ,LEG,Karima,NA,NA,NA,NA
20822000710003 ,LEG,Karima,NA,NA,NA,NA
20822000710004 ,LEG,Karima,NA,NA,NA,NA
20822000710005 ,LEG,Karima,NA,NA,NA,NA
20822000710006 ,LEG,Karima,NA,NA,NA,NA
20822000710007 ,LEG,Karima,NA,NA,NA,NA
20822000710008 ,LEG,Karima,NA,NA,NA,NA
20822000720000 ,TSC,Kannondai 1,IND,Research Park Hanare,NA,NA
20822000720100 ,TSC,Kannondai 2,NA,NA,NA,NA
20822000720200 ,TSC,Kannondai 3,NA,NA,NA,NA
20822000750000 ,TSC,Kitasato - GSI,NA,NA,NA,NA
20822000760000 ,LEG,Kitanakajima,RDV,Kitanakajima-Gakuen Green Town,NA,NA
20822000770001 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770002 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770003 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770004 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770005 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770006 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770007 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770008 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770009 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770010 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770011 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000770012 ,LEG,Kitanakazuma,NA,NA,NA,NA
20822000780000 ,TSC,Koyadai 1,NA,NA,NA,NA
20822000780101 ,TSC,Koyadai 2,NA,NA,NA,NA
20822000780102 ,TSC,Koyadai 2,NA,NA,NA,NA
20822000780200 ,TSC,Koyadai 3,NA,NA,NA,NA
20822000820001 ,LEG,Kojirahazama,RDV,Green Town,NA,NA
20822000820002 ,LEG,Kojirahazama,NA,NA,NA,NA
20822000830000 ,LEG,Saigo,NA,NA,NA,NA
20822000840001 ,LEG,Sakaida,NA,NA,NA,NA
20822000840002 ,LEG,Sakaida,NA,NA,NA,NA
20822000840003 ,LEG,Sakaida,NA,NA,NA,NA
20822000850000 ,LEG,Sakaimatsu,NA,NA,NA,NA
20822000860000 ,LEG,Shima,NA,NA,NA,NA
20822000860001 ,LEG,Shimana,TEXP,[Kamikawarazaki-Nakanishi],NA,NA
20822000860002 ,LEG,Shimana,TEXP,[Kamikawarazaki-Nakanishi],NA,NA
20822000870001 ,LEG,Shimokayamaru,TEXP,[Chizumaru] Midorino Chuo,NA,NA
